,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
0,2-s2.0-85101625209,10.1109/ICCR51572.2020.9344184,,,Effectiveness Evaluation of Arm Usage for Human Quiet Standing Balance Recovery through Nonlinear Model Predictive Control,cp,Conference Paper,Shen K.,,Tohoku University,Sendai,Japan,,,,,2020-12-26,26 December 2020,"2020 3rd International Conference on Control and Robots, ICCR 2020",,21101039101,,Conference Proceeding,,,9344184,150-153,,,1,0,repositoryam,Green,,,
1,2-s2.0-85099282683,10.1137/16M1080264,,,Bidimensionality and kernels,ar,Article,Fomin F.V.,,Universitetet i Bergen,Bergen,Norway,,,,,2020-12-18,18 December 2020,SIAM Journal on Computing,00975397,28540,10957111,Journal,49,6,,1397-1422,,,2,0,repositoryam,Green,,,
2,2-s2.0-85097053741,10.1016/j.isci.2020.101732,S2589004220309299,,Individuals Prioritize the Reach Straightness and Hand Jerk of a Shared Avatar over Their Own,ar,Article,Hagiwara T.,,Toyohashi University of Technology,Toyohashi,Japan,,,,,2020-12-18,18 December 2020,iScience,,21100907125,25890042,Journal,23,12,101732,,,,2,1,repositoryvor,Green,,,
3,2-s2.0-85110584820,10.1017/S0021859621000538,S0021859621000538,,ICROPM 2020: Crop Modeling for the Future,re,Review,Hoogenboom G.,,University of Florida,Gainesville,United States,,,,,2020-12-15,15 December 2020,Journal of Agricultural Science,00218596,31004,14695146,Journal,158,10,,791-793,,,2,1,repositoryvor,Green,,,
4,2-s2.0-85098243027,10.3389/fpls.2020.601250,,,Attention-Based Recurrent Neural Network for Plant Disease Classification,ar,Article,Lee S.H.,,Swinburne University of Technology Sarawak Campus,Kuching,Malaysia,,,,,2020-12-14,14 December 2020,Frontiers in Plant Science,,21100313905,1664462X,Journal,11,,601250,,,,6,1,repositoryvor,Green,,,
5,2-s2.0-85107943048,10.1093/bioinformatics/btaa1020,,,Rapid screening and detection of inter-type viral recombinants using phylo-k-mers,ar,Article,Scholz G.E.,,Université de Montpellier,Montpellier,France,,,,,2020-12-01,1 December 2020,Bioinformatics,13674803,17945,14602059,Journal,36,22-23,,5351-5360,,,0,1,repositoryam,Green,,,
6,2-s2.0-85103355265,10.1007/s41781-020-00042-y,,,Optimizing Cherenkov Photons Generation and Propagation in CORSIKA for CTA Monte–Carlo Simulations,ar,Article,Arrabito L.,,Laboratoire Univers et Particules de Montpellier,Montpellier,France,,,,,2020-12-01,December 2020,Computing and Software for Big Science,,21101041418,25102044,Journal,4,1,9,,,,1,0,repositoryam,Green,,,
7,2-s2.0-85097514010,10.1007/s13218-020-00678-3,,,Data Access With Horn Ontologies: Where Description Logics Meet Existential Rules,ar,Article,Mugnier M.L.,,Université de Montpellier,Montpellier,France,,,,,2020-12-01,December 2020,KI - Kunstliche Intelligenz,09331875,21101017166,16101987,Journal,34,4,,475-489,,,3,0,repositoryam,Green,,,
8,2-s2.0-85097329770,10.1109/TCSI.2020.3018328,,,Novel Speed-and-Power-Optimized SRAM Cell Designs with Enhanced Self-Recoverability from Single- And Double-Node Upsets,ar,Article,Yan A.,,Anhui University,Hefei,China,,,,,2020-12-01,December 2020,IEEE Transactions on Circuits and Systems I: Regular Papers,15498328,11000153733,15580806,Journal,67,12,9179801,4684-4695,,,8,0,repositoryvor,Green,,,
9,2-s2.0-85097302161,10.3390/math8122127,,,Short-scale stochastic solar energy models: A datacenter use case,ar,Article,Alouf S.,,Université Côte d'Azur,Nice,France,,,,,2020-12-01,December 2020,Mathematics,,21100830702,22277390,Journal,8,12,2127,1-26,,,0,1,repositoryam,Green,,,
10,2-s2.0-85096146280,10.1109/JPROC.2020.2999613,,,A Survey of Testing Techniques for Approximate Integrated Circuits,cp,Conference Paper,Traiola M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-12-01,December 2020,Proceedings of the IEEE,00189219,17915,15582256,Journal,108,12,9122397,2178-2194,,,4,0,repositoryvor,Green,,,
11,2-s2.0-85092885186,10.1186/s13059-020-02165-2,,33050927,iMOKA: k-mer based software to analyze large collections of sequencing data,ar,Article,Lorenzi C.,,IGH Institut de Génétique Humaine,Montpellier,France,,,,,2020-12-01,1 December 2020,Genome Biology,14747596,40944,1474760X,Journal,21,1,261,,,,0,1,repositoryvor,Green,,,
12,2-s2.0-85092212424,10.1016/j.peva.2020.102134,S0166531620300547,,Optimal control of admission in service in a queue with impatience and setup costs,ar,Article,Hyon E.,,Université Paris Nanterre;Sorbonne Universite,Nanterre;Paris,France;France,,,,,2020-12-01,December 2020,Performance Evaluation,01665316,22313,,Journal,144,,102134,,,,2,1,repositoryam,Green,,,
13,2-s2.0-85091351509,10.1002/cta.2872,,,"Nanosatellite electrical power system architectures: Models, simulations, and tests",ar,Article,Kessler Slongo L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-01,December 2020,International Journal of Circuit Theory and Applications,00989886,17963,1097007X,Journal,48,12,,2153-2189,,,4,0,,,,,
14,2-s2.0-85090777291,10.1007/s12008-020-00693-6,,,CAD-driven analysis and beautification of reverse engineered geometric models,ar,Article,Gauthier S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-12-01,December 2020,International Journal on Interactive Design and Manufacturing,19552513,12000154536,19552505,Journal,14,4,,1211-1226,,,0,0,,,,,
15,2-s2.0-85090118262,10.1038/s41598-020-72312-z,,32884094,"Author Correction: A new method to control error rates in automated species identification with deep learning algorithms (Scientific Reports, (2020), 10, 1, (10972), 10.1038/s41598-020-67573-7)",er,Erratum,Villon S.,,"Université de Montpellier;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2020-12-01,1 December 2020,Scientific Reports,,21100200805,20452322,Journal,10,1,14846,,,,0,1,publisherfullgold,Gold,,,
16,2-s2.0-85089994495,10.1007/s10846-020-01242-9,,,A New Adaptive RISE Feedforward Approach based on Associative Memory Neural Networks for the Control of PKMs,ar,Article,Escorcia-Hernández J.M.,,Universidad Politécnica de Tulancingo Hidalgo,Huapalcalco,Mexico,,,,,2020-12-01,December 2020,Journal of Intelligent and Robotic Systems: Theory and Applications,09210296,24360,15730409,Journal,100,3-4,,827-847,,,3,0,repositoryam,Green,,,
17,2-s2.0-85089557407,10.1038/s41746-020-00308-0,,,International electronic health record-derived COVID-19 clinical course profiles: the 4CE consortium,ar,Article,Brat G.A.,,Harvard Medical School,Boston,United States,,,,,2020-12-01,1 December 2020,npj Digital Medicine,,21101012669,23986352,Journal,3,1,109,,,,43,1,repositoryam,Green,,,
18,2-s2.0-85088857312,10.1007/s00453-020-00738-y,,,Enumerating k-Arc-Connected Orientations,ar,Article,Blind S.,,"Laboratoire de Génie Informatique, de Production et de Maintenance",Metz,France,,,,,2020-12-01,1 December 2020,Algorithmica,01784617,23087,14320541,Journal,82,12,,3588-3603,,,0,0,repositoryam,Green,,,
19,2-s2.0-85088380467,10.1016/j.jss.2020.110748,S0164121220301722,,ReSIde: Reusable service identification from software families,ar,Article,Shatnawi A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Sorbonne Universite",Montpellier;Paris,France;France,,,,,2020-12-01,December 2020,Journal of Systems and Software,01641212,19309,,Journal,170,,110748,,,,3,1,repositoryam,Green,,,
20,2-s2.0-85087395665,10.1038/s41598-020-67573-7,,32620873,A new method to control error rates in automated species identification with deep learning algorithms,ar,Article,Villon S.,,"Université de Montpellier;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2020-12-01,1 December 2020,Scientific Reports,,21100200805,20452322,Journal,10,1,10972,,,,15,1,repositoryam,Green,,,
21,2-s2.0-85084511638,10.1007/s10626-020-00313-1,,,Model-checking precision agriculture logistics: the case of the differential harvest,ar,Article,Saddem-yagoubi R.,,"Université de Montpellier;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2020-12-01,1 December 2020,Discrete Event Dynamic Systems: Theory and Applications,09246703,28967,15737594,Journal,30,4,,579-604,,,1,0,,,,,
22,2-s2.0-85081959882,10.1177/0278364920907684,,,Model-free vision-based shaping of deformable plastic materials,ar,Article,Cherubini A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-12-01,December 2020,International Journal of Robotics Research,02783649,18050,17413176,Journal,39,14,,1739-1759,,,7,0,repositoryam,Green,,,
23,2-s2.0-85103837423,10.1109/ICAASE51408.2020.9380113,,,Classification of Android APIs Posts : An analysis of developer's discussions on Stack Overflow,cp,Conference Paper,Beddiar C.,,Université Badji Mokhtar - Annaba,Annaba,Algeria,,,,,2020-11-28,28 November 2020,"ICAASE 2020 - Proceedings, 4th International Conference on Advanced Aspects of Software Engineering",,21101041988,,Conference Proceeding,,,9380113,,,,0,0,,,,,
24,2-s2.0-85098625812,10.1109/SBESC51047.2020.9277863,,,Mapping Computations in Heterogeneous Multicore Systems with Statistical Regression on Inputs,cp,Conference Paper,Da Silva J.C.R.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-11-24,24 November 2020,"Brazilian Symposium on Computing System Engineering, SBESC",23247886,21100239654,23247894,Conference Proceeding,2020-November,,9277863,,,,0,0,repositoryam,Green,,,
25,2-s2.0-85099135793,10.1109/ATS49688.2020.9301569,,,A Sextuple Cross-Coupled SRAM Cell Protected against Double-Node Upsets,cp,Conference Paper,Yan A.,,Anhui University,Hefei,China,,,,,2020-11-23,23 November 2020,Proceedings of the Asian Test Symposium,10817735,14494,,Conference Proceeding,2020-November,,9301569,,,,0,0,repositoryam,Green,,,
26,2-s2.0-85097010513,10.1364/OE.404471,,33379660,Sparse-view CBCT reconstruction via weighted Schatten p-norm minimization,ar,Article,Xu C.,,University of Electronic Science and Technology of China,Chengdu,China,,,,,2020-11-23,23 November 2020,Optics Express,,12862,10944087,Journal,28,24,,35469-35482,,,19,1,repositoryvor,Green,,,
27,2-s2.0-85099308090,10.1109/IPTA50016.2020.9286451,,,Localization and Correction of Corrupted Pixel Blocks in Noisy Encrypted Images,cp,Conference Paper,Puteaux P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-11-09,9 November 2020,"2020 10th International Conference on Image Processing Theory, Tools and Applications, IPTA 2020",,21101033874,,Conference Proceeding,,,9286451,,,,0,0,repositoryam,Green,,,
28,2-s2.0-85099209414,10.1109/EDiS49545.2020.9296483,,,Versatile Software Framework for the Monitoring and Control of Distributed Computing Systems,cp,Conference Paper,Di Gregorio F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-11-03,3 November 2020,"2020 2nd International Conference on Embedded and Distributed Systems, EDiS 2020",,21101033821,,Conference Proceeding,,,9296483,117-122,,,0,0,repositoryam,Green,,,
29,2-s2.0-85086148871,10.1016/j.tcs.2020.06.006,S030439752030342X,,Edge degeneracy: Algorithmic and structural results,ar,Article,Limnios S.,,Laboratoire d'Informatique de l'Ecole Polytechnique,Palaiseau,France,,,,,2020-11-02,2 November 2020,Theoretical Computer Science,03043975,20571,,Journal,839,,,164-175,,,1,1,repositoryam,Green,,,
30,2-s2.0-85100165494,10.1109/ITC44778.2020.9325246,,,A Learning-Based Cell-Aware Diagnosis Flow for Industrial Customer Returns,cp,Conference Paper,Mhamdi S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-11-01,1 November 2020,Proceedings - International Test Conference,10893539,25589,,Conference Proceeding,2020-November,,9325246,,,,2,0,repositoryam,Green,,,
31,2-s2.0-85098817013,10.1093/bioinformatics/btaa657,,32697844,PEWO: A collection of workflows to benchmark phylogenetic placement,ar,Article,Linard B.,,Université de Montpellier;SPYGEN,Montpellier;Le Bourget-du-Lac,France;France,,,,,2020-11-01,1 November 2020,Bioinformatics,13674803,17945,14602059,Journal,36,21,,5264-5266,,,2,0,repositoryam,Green,,,
32,2-s2.0-85091663977,10.1016/j.cortex.2020.08.021,S0010945220303257,33007639,Network-level causal analysis of set-shifting during trail making test part B: A multimodal analysis of a glioma surgery case,ar,Article,Mandonnet E.,,Université Paris Cité;Hôpital Lariboisiere AP-HP;Sorbonne Universite,Paris;Paris;Paris,France;France;France,,,,,2020-11-01,November 2020,Cortex,00109452,14945,19738102,Journal,132,,,238-249,,,10,1,publisherfree2read,Bronze,,,
33,2-s2.0-85085484496,10.1109/LGRS.2019.2960625,,,Distilling before Refine: Spatio-Temporal Transfer Learning for Mapping Irrigated Areas Using Sentinel-1 Time Series,ar,Article,Bazzi H.,,Université de Montpellier,Montpellier,France,,,,,2020-11-01,November 2020,IEEE Geoscience and Remote Sensing Letters,1545598X,17259,15580571,Journal,17,11,8951247,1909-1913,,,9,0,,,,,
34,2-s2.0-85102400882,10.1109/IROS45743.2020.9341202,,,Continuous tension validation for cable-driven parallel robots,cp,Conference Paper,Bury D.,,TECNALIA;Université Fédérale Toulouse Midi-Pyrénées,Donostia-San Sebastian;Toulouse,Spain;France,,,,,2020-10-24,24 October 2020,IEEE International Conference on Intelligent Robots and Systems,21530858,66854,21530866,Conference Proceeding,,,9341202,6558-6563,,,2,0,repositoryam,Green,,,
35,2-s2.0-85102397586,10.1109/IROS45743.2020.9340718,,,Model-based specification of control architectures for compliant interaction with the environment,cp,Conference Paper,Wigand D.L.,,Universität Bielefeld,Bielefeld,Germany,,,,,2020-10-24,24 October 2020,IEEE International Conference on Intelligent Robots and Systems,21530858,66854,21530866,Conference Proceeding,,,9340718,7241-7248,,,0,0,repositoryvor,Green,,,
36,2-s2.0-85097671382,10.1109/DFT50435.2020.9250791,,,Foreword,ed,Editorial,Furano G.,,European Space Agency - ESA,Paris,France,,,,,2020-10-19,19 October 2020,"33rd IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems, DFT 2020",,21101030472,,Conference Proceeding,,,9250791,,,,0,1,publisherfree2read,Bronze,,,
37,2-s2.0-85097647942,10.1109/DFT50435.2020.9250869,,,Evaluating Data Encryption Effects on the Resilience of an Artificial Neural Network,cp,Conference Paper,Cantoro R.,,Politecnico di Torino,Turin,Italy,,,,,2020-10-19,19 October 2020,"33rd IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems, DFT 2020",,21101030433,,Conference Proceeding,,,9250869,,,,1,0,repositoryam,Green,,,
38,2-s2.0-85097647894,10.1109/DFT50435.2020.9250900,,,EVM measurement of RF ZigBee transceivers using standard digital ATE,cp,Conference Paper,Vayssade T.,,"NXP Semiconductors, France;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Colombelles;Montpellier,France;France,,,,,2020-10-19,19 October 2020,"33rd IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems, DFT 2020",,21101030433,,Conference Proceeding,,,9250900,,,,2,0,repositoryam,Green,,,
39,2-s2.0-85097639091,10.1109/DFT50435.2020.9250865,,,Investigating the Impact of Radiation-Induced Soft Errors on the Reliability of Approximate Computing Systems,cp,Conference Paper,Luza L.M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-10-19,19 October 2020,"33rd IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems, DFT 2020",,21101030433,,Conference Proceeding,,,9250865,,,,5,0,repositoryam,Green,,,
40,2-s2.0-85088509252,10.1016/j.dam.2020.07.011,S0166218X20303553,,Min–max–min robustness for combinatorial problems with discrete budgeted uncertainty,ar,Article,Goerigk M.,,Universität Siegen,Siegen,Germany,,,,,2020-10-15,15 October 2020,Discrete Applied Mathematics,0166218X,25890,,Journal,285,,,707-725,,,2,1,repositoryam,Green,,,
41,2-s2.0-85102972754,10.1016/j.patter.2020.100116,S2666389920301574,,AI Naturalists Might Hold the Key to Unlocking Biodiversity Data in Social Media Imagery,ar,Article,August T.A.,,UK Centre for Ecology &amp; Hydrology,Wallingford,United Kingdom,,,,,2020-10-09,9 October 2020,Patterns,,21101028388,26663899,Journal,1,7,100116,,,,5,1,repositoryam,Green,,,
